subject,nps,nps_corr,nps_cosine,npspos,npspos_corr,npspos_cosine,npsneg,npsneg_corr,npsneg_cosine,pos_nps_vermis,pos_nps_vermis_corr,pos_nps_vermis_cosine,pos_nps_rIns,pos_nps_rIns_corr,pos_nps_rIns_cosine,pos_nps_rV1,pos_nps_rV1_corr,pos_nps_rV1_cosine,pos_nps_rThal,pos_nps_rThal_corr,pos_nps_rThal_cosine,pos_nps_lIns,pos_nps_lIns_corr,pos_nps_lIns_cosine,pos_nps_rdpIns,pos_nps_rdpIns_corr,pos_nps_rdpIns_cosine,pos_nps_rS2_Op,pos_nps_rS2_Op_corr,pos_nps_rS2_Op_cosine,pos_nps_dACC,pos_nps_dACC_corr,pos_nps_dACC_cosine,neg_nps_rLOC,neg_nps_rLOC_corr,neg_nps_rLOC_cosine,neg_nps_lLOC,neg_nps_lLOC_corr,neg_nps_lLOC_cosine,neg_nps_rpLOC,neg_nps_rpLOC_corr,neg_nps_rpLOC_cosine,neg_nps_pgACC,neg_nps_pgACC_corr,neg_nps_pgACC_cosine,neg_nps_lSTS,neg_nps_lSTS_corr,neg_nps_lSTS_cosine,neg_nps_rIPL,neg_nps_rIPL_corr,neg_nps_rIPL_cosine,neg_nps_PCC,neg_nps_PCC_corr,neg_nps_PCC_cosine
sub-0013,130.021270684372,0.107495687874103,0.112394307570263,41.0052806685417,0.0202140642333445,0.313288435419925,12.0571271638074,0.0927525840933097,0.237751378454071,2.39025131060045,-0.132263250189205,0.902361673557912,8.85892816731892,-0.242440435974982,0.509568743845701,-1.5685361458726,-0.679939522902629,-0.497300778712277,-0.0757992621353639,-0.102193226379528,-0.0384742299617671,4.39369142347372,-0.17409123467875,0.745299266803839,-0.807826047320158,0.0257861096050404,-0.381645604089971,1.52565998078851,0.377148484842627,0.681982253898939,14.4738659239673,0.15592108281433,0.746071480545977,0.586515548617995,-0.31826389929649,0.375731178164465,1.943935728522,-0.275988180276327,0.85723627310422,-0.403335804170593,-0.273078445230807,-0.211173879149283,6.69015772731468,0.597731296395978,0.929604591288478,1.27044243351456,0.125149328626164,0.586204839823112,-0.690148734522943,-0.313631252274114,-0.814827990064519,-0.010960720059885,-0.512790220801175,-0.00896010979514183
sub-0014,-16.5281851044989,-0.0243565373600622,-0.0226198865177075,-18.5233146374131,-0.156588555043908,-0.21284624634946,-8.50378095885938,-0.0726292587786929,-0.267669954872875,0.417463207635482,-0.501459669852031,0.334731408850613,-10.6887662608758,-0.382104133968505,-0.774060867481342,-1.71971880380345,-0.552355669326072,-0.884594532166976,-3.66813106838309,0.230850598674995,-0.815947552814457,1.34984761369539,-0.318172447073064,0.411371349615036,0.108078487659673,-0.118111743790605,0.112068522466068,-0.497141630035136,-0.113101649422034,-0.336324323280518,1.01042199409818,-0.145094373795392,0.124833604789696,-2.28846091325007,-0.12844465772053,-0.900720446476877,-0.182141539773421,-0.172610102017571,-0.298997741810988,-1.96964541732248,0.367187957489417,-0.77226366179316,-2.48863849576132,-0.439378309620056,-0.83896153957646,0.448818042074235,0.206657040887336,0.32771307898433,-0.269642187064406,-0.802238464902289,-0.387041834095021,0.625228344054677,0.510795423401666,0.648751297414842
sub-0018,300.845868769486,0.0908468095378131,0.101290807854379,200.344409636987,0.0506813393197296,0.479103683675143,-61.6878773815342,0.0179998085893726,-0.405672765357178,4.10595919451921,-0.137318302080022,0.927204224016346,37.8984188928182,-0.0337136347295862,0.739695437506089,7.86977213089315,0.484867448485143,0.927965177964162,2.14082044457609,-0.547624052853703,0.661603112251474,15.5421285570107,-0.432832545772744,0.755904316721419,6.78361514629213,-0.00394763799597486,0.880366013955722,14.1705773713447,0.335972085375703,0.913759071519302,53.1864693985674,0.00621758016718098,0.786368171752729,-7.62666503527589,-0.165881017043546,-0.925177195494538,-3.34654609748245,-0.672744176247337,-0.952542426710614,-3.71367433978113,-0.330048460615449,-0.847710104022543,0.774489383766888,-0.610178236352132,0.207794649161439,-11.6073428481191,-0.444719124578745,-0.923477594467749,-4.94432830678295,0.22148857817506,-0.828504134283543,-12.5428167745216,0.115379519200618,-0.915911145279432
sub-0019,-42.6458361809109,0.0233090030396754,-0.0245019956535327,-78.7896068848422,0.0531164412286825,-0.40103122951589,50.0773342612557,0.0703173582073345,0.529106327302617,-2.02175165802125,-0.440839264043494,-0.954464623334116,-12.010709156822,-0.120334245202768,-0.575785905975265,-5.89833714359177,-0.664437560964238,-0.960786779978761,-3.29969671367111,0.109439853738294,-0.795249304191125,-3.86811786494329,0.57403836296291,-0.56916524254296,-5.25211117307794,-0.219885409829947,-0.880051527046347,-1.87555140368427,0.215570053089697,-0.302006538914033,-21.641460348715,-0.0341153976339557,-0.737054621521322,7.15986212100869,0.515002544260363,0.954487815548525,2.9519803737327,0.350410715685623,0.958715728025573,7.15479914650433,-0.272350358361148,0.899516511465764,1.8033920944141,0.0498490284282972,0.764571773305382,5.43838728322469,0.278701367178386,0.947071510947536,4.72883730299449,-0.112198573779786,0.861660669942363,5.89121060433205,-0.136240425253955,0.908844855621464
sub-0024,61.4500673439077,0.0181055781851445,0.0517039200428998,63.0426630479556,0.0708144581776656,0.498678841758103,-24.8920077610378,0.00249440578066452,-0.430963597023058,-0.615692554286129,0.490966339558724,-0.620453563011222,19.4202329762121,0.0767127940784367,0.848505380578371,4.64579000632447,0.210580332541309,0.936085398722448,1.3782508592236,0.189856169602039,0.801314934679883,3.89647431192519,-0.0547182170639645,0.827803969045407,1.41004896201943,-0.202636504388602,0.734031692828726,0.286271151736131,-0.182362973284658,0.126918692157455,13.4487110126472,-0.111576815861579,0.793797497187263,-2.93706821007282,0.0198857885639497,-0.884376034470232,-2.49338102899813,-0.255742113499461,-0.948481357829786,-2.05127327393468,0.701533744889839,-0.477447988726021,-0.127015191533128,-0.258112055923231,-0.197966915738644,-3.69579113769,0.226335976999603,-0.850963616149444,-2.75261525350194,0.101590193480081,-0.846689125341902,-3.63990803737613,-0.477333240315884,-0.939232902532635
sub-0026,-26.0075846270733,-0.0349690236678018,-0.0345720711816142,-15.1256670638344,-0.104782996104732,-0.184148256571009,3.46928641744736,0.0302003375755268,0.1221234092787,0.0869754400819686,-0.0210785094021075,0.237025702423823,-10.2860344902906,-0.278318764990762,-0.773740487980396,-1.64527759062342,0.0143291665143192,-0.862436406496709,1.91879968370409,-0.238038460879532,0.748936093276059,-1.49258411730787,0.678847703403607,-0.547873679979871,-0.0279729172497095,-0.369761024422215,-0.0297189088645223,0.347835989389187,-0.401093383476552,0.325180234358452,0.686345459388384,-0.0159606149986768,0.0630997715077513,-1.0265123088777,-0.133597161551138,-0.693489333785719,1.23926505760181,0.350395002980605,0.857171561801692,2.09718473025551,0.198122772710397,0.912833273062542,-0.634505754737166,-0.451902570268836,-0.366037068077788,-0.408681118294032,-0.613466251629918,-0.219800551079856,0.33030415688449,0.268667488314395,0.443228948908302,0.770313113773792,0.256720756814949,0.49253414149421
sub-0028,1.05945180035119,-0.0120222115402532,0.00179523430133862,3.93968484191273,-0.107587133861505,0.0610444542348256,-6.09092619978524,0.0165407152766899,-0.197088710349931,1.72790813883884,-0.540768322196849,0.889062675356597,-2.19947844255413,-0.100971420646445,-0.340258043434929,0.412128845983411,0.422857249651693,0.415667744875185,0.718356112926837,0.59642062441471,0.720377761368336,-0.459980594572939,0.113558033801439,-0.384211149982808,1.23101194306073,-0.146833046003906,0.757810974465516,-0.204227473224443,-0.0433298071982677,-0.224751554329796,1.27740051592397,-0.00482070034635204,0.252109753567531,-0.130628113331657,-0.332799441440516,-0.0804641712301493,-0.656298707813124,-0.624692037023185,-0.852524989173086,-2.61005793690355,0.183401029686199,-0.807733174170769,0.72744946748628,-0.140660636063356,0.571688421325027,0.944534854481591,-0.352388274987683,0.763578830889212,-0.198643931716152,0.356528201772662,-0.479039005455509,-2.06801169982162,0.19235255615318,-0.8944906550962
sub-0032,43.8657657359029,0.0221699584067016,0.0272517212164923,31.0899688184346,-0.00805335352723472,0.175367653323438,1.25974255041813,-0.00908536110342792,0.0216578467974628,-0.824345313846622,-0.381069513878787,-0.517537054613981,7.99414901421712,-0.121288000779613,0.470003701214728,0.764297777652877,0.698401722865141,0.190588097880812,-2.16369187132008,-0.353691766743577,-0.773081205471771,1.44819546587298,-0.433715577216403,0.181599823718204,1.31390659379592,-0.0505249660482969,0.509269678817308,1.04961642131569,0.0953238504616943,0.439799132925574,12.4418894769479,-0.180625718215548,0.538810102115751,-2.04049053796992,-0.107575654047687,-0.834274138556693,0.00379571071106452,-0.224151209712111,0.00386026132519305,-0.940193124906658,-0.155616102045239,-0.14031801520004,0.876612220394347,0.141355537873672,0.39091510391577,3.90710191766195,0.086515267018601,0.795615063907007,1.28544145890326,-0.53472200628667,0.565065745684898,-2.14610832322721,-0.483875391996248,-0.495061633127635
sub-0033,166.158362015602,0.111746669846808,0.115151315762442,21.5446894914944,-0.0137075940525977,0.122004669678588,33.0502248975266,0.184561694572613,0.416467014815425,-0.20078551584763,0.537591627118648,-0.101851245651314,8.84981718908567,0.156704112132894,0.503469486093082,-13.6920464704843,-0.599600540171894,-0.957886790054255,-0.965572780363328,0.102898337306941,-0.400112587445705,2.68127739737481,0.0688536089747414,0.624700614991734,1.30453471916693,0.558029899469035,0.797260662961291,1.62410981449482,-0.275899462691159,0.556933508882918,18.0320555743136,0.134214643129108,0.662749969729549,3.80926798128135,0.493749155515057,0.872647168834434,5.59881830213203,0.728110185344513,0.977122654939664,9.42439058400475,-0.0237313905103905,0.919439776521701,-0.705930715855703,0.0952764969789069,-0.252651840590755,2.01038646534473,0.32235720243761,0.633837675251958,4.54957916086412,-0.155767237675009,0.850490205436783,-1.09911638875485,-0.501052324418723,-0.608952106495581
sub-0035,-62.5220785628008,-0.057072017169981,-0.0577391687111326,-38.2646486531484,-0.0292899269932997,-0.323851360617714,-7.13061413520417,0.0428913886539781,-0.146365787921617,-1.20261151091855,0.325616432194845,-0.818815595469608,-20.2558438510937,-0.195984228750634,-0.82446590810365,-1.10682039399078,0.559149004432894,-0.437006249760765,-1.36015580810407,-0.489307660965999,-0.71064719253105,-4.17769085386316,0.536225155153264,-0.672570734108426,-0.443005400275448,0.358737950736787,-0.460352508673071,0.148583373367911,0.381607014071456,0.0645414197005584,0.91211614527221,0.158056789175864,0.0857079065174468,-3.73464484488222,-0.319994209045212,-0.839251433940118,0.245655881171117,-0.171620370808286,0.250787676434492,1.14340659212033,-0.0527221518035427,0.514493297949082,-1.14490371221155,-0.201022503478505,-0.642492711114494,0.269534997058659,-0.0888950332088691,0.164446916072076,0.586029043437032,0.852790720381955,0.718528214392596,-2.35462815937571,0.335248354110764,-0.675723132274456
sub-0036,560.43600013714,0.142892316537984,0.152592347623475,264.55242314544,0.156656333634807,0.504694015401507,11.2039745195648,0.104881634082009,0.054782841699102,6.00172145791022,-0.486443942147033,0.837989015120125,77.5610942290982,0.116553107238248,0.851635887875128,-6.58445030646152,0.802098116357953,-0.522035466357507,0.227904860545422,0.384932256319566,0.0525859747538008,17.4074374337501,0.000849828905495366,0.717435486867542,9.63768343406659,0.547721660690634,0.929100563725547,18.2156683301977,0.416716186179517,0.933686688032521,67.3266325794691,0.566968853377218,0.921398008645198,-10.1694747981289,-0.347455097114878,-0.872430124736843,7.30485755963429,-0.571130571244318,0.800275536010318,11.5210182097545,0.0685891625890556,0.833757173686444,12.8803004566344,-0.332926178875339,0.770194278082721,1.42544859509941,-0.577383361021135,0.228459546775861,1.50931367820096,0.812780142547813,0.700559971453564,-14.8564737940817,-0.0230047397786459,-0.955239829909817
sub-0037,0.773434805062251,0.0115045898833975,0.000972589539589904,2.74123554452453,0.0831057245796107,0.0306947297836498,-0.186914612859795,-0.0318225919386002,-0.00553938088270221,-1.38700282509051,-0.55086608084701,-0.9196547303372,1.71801596809436,0.0228302649417014,0.175011662354513,-3.1160503624015,-0.708087632599036,-0.858636282584865,-1.27133405040383,0.0250248468304548,-0.726587936280034,1.2862615744285,0.3040985179985,0.550212357688057,0.88955499015853,0.51670614779422,0.704895028935448,1.04151063719343,-0.120825090929389,0.451856262624983,3.99681496233499,0.197795830801313,0.358918494183738,-0.654790756841056,-0.534645377473306,-0.448514515845413,0.942950170900578,0.541285768672602,0.859409374206308,0.411420553197902,0.167464597511364,0.336009021754705,1.0673735435456,-0.11839763496492,0.784442276807082,-3.47313293398591,-0.446220543602419,-0.86885859390602,-0.893439309554601,-0.162314180469458,-0.777373389625838,2.81930513656915,0.561007924842126,0.942781371197109
sub-0038,-66.6382408588703,-0.0257563375970167,-0.0520574516739658,-70.7559135271038,-0.0401617934265422,-0.436040404137895,27.2885848226906,0.0667822681028023,0.46696831487749,-0.581071341446093,0.190858635404846,-0.711186017814606,-15.1248376397683,-0.060552974438443,-0.708738400214816,-6.26827107884228,-0.420624219772586,-0.94269748601067,-1.84422004038173,0.717582888497891,-0.515140701706155,-1.54789840640515,0.707478885246371,-0.262379790598295,-0.542629928264163,0.238060522892838,-0.331133034661414,-0.539136502151552,0.0207419259610929,-0.424059008391179,-22.5314008932541,-0.311357243991035,-0.851190886446239,2.47624886937336,0.294708666777756,0.906205402193988,1.3241185684676,0.204321594352075,0.75146150818643,6.05119812428606,-0.555928011505437,0.908928501054266,-0.36158048538963,-0.21280709763137,-0.226566753419242,6.72596108430255,0.0316445993504901,0.929353507307196,0.923875463542641,0.149208733315658,0.721502014445735,1.9167359429546,0.123034294271125,0.868561791887873
sub-0039,164.311511800304,0.102846308754714,0.114656595391077,81.347358604532,0.0819540182761636,0.454109956504209,-18.9158101292188,-0.0265378251081444,-0.388429932639342,0.596672367204439,-0.434530056014152,0.687179354952864,10.984027470701,-0.0394408750101578,0.593863613275986,6.03048651952987,0.644224027043167,0.905438152994855,3.40415204810136,-0.280990918598559,0.782811095635601,3.40234107258446,-0.451702659249121,0.681676900961032,2.25465476301569,0.425346334772173,0.837694726022484,4.17018918557086,0.359533220169834,0.91736446726252,26.5106277829857,0.0647623071869887,0.775270456564399,-2.44088059025271,-0.257808049414548,-0.747137120033114,-3.06074077750411,-0.233934363849335,-0.935387388317646,-1.86125846330961,-0.412707274857226,-0.836275871949661,0.872526434449132,0.547649666678273,0.538256324433527,-1.93151877505779,0.168022939584045,-0.709852538564772,-1.79243687204265,0.457399620320634,-0.742060418582144,-3.14000677269728,-0.489680768372793,-0.969974444613372
sub-0041,63.0436343262701,0.0638919234316062,0.0831631124753339,34.2519863025156,-0.0997403315036168,0.33065924397414,-7.69205270400323,-0.0776292676442425,-0.248975429719307,0.385361224946185,0.52859334782868,0.840325125017547,8.12408289882719,-0.269950639517672,0.578039881149437,0.820537348018515,0.417975674165919,0.668153738352572,2.38591153762297,-0.541365677850829,0.782672880353413,3.19826612943218,0.0882115204155593,0.821241046902665,1.45329266657531,0.377692582363116,0.78936181143954,2.44387389678996,-0.0893620048427055,0.857472426518862,5.59574379694565,0.101232323072283,0.484645528809537,0.707804413210591,0.383149742208125,0.459326872626249,1.36920080184347,0.623272320868737,0.910934218669416,-1.29759237270914,-0.305715539593956,-0.75279342883073,-0.609422422428832,-0.440459052428177,-0.517682787125795,-3.9063163785596,-0.174357387879364,-0.910388923078383,-0.250997315305019,-0.240178191100084,-0.651242193733996,-1.43492444146336,0.431002277912713,-0.83688469251465
sub-0047,-9.62129735566714,-0.0101552366092633,-0.0246198403708453,-13.1073963360425,-0.059846779547728,-0.327954741249635,6.26238865216689,0.0351464044224957,0.407646686417256,0.337074211523987,-0.120793310009145,0.630482410216501,-1.83295807038695,-0.287505077231967,-0.467299862663856,-1.52169652586799,-0.436581155601614,-0.938050872396505,-0.554012249681365,-0.394511748033831,-0.752814210318296,-1.6831695306165,0.44955314660703,-0.616969904805966,-0.349409496867507,0.0269548071555232,-0.475196546022167,-1.22904484145782,-0.642198529495943,-0.877507145506986,-2.45409689392673,0.103862435238209,-0.618706797478869,1.28886040606424,0.0267981972647506,0.890485124379858,0.60606536357232,0.406943510741303,0.933743553057385,0.829277031593847,-0.436709900222341,0.780077010427194,0.581712834412088,0.309482714530132,0.721812924494724,0.7911725472734,-0.127918968246562,0.793779929548923,0.118451292021904,0.658325453001183,0.2850867435173,0.307029819607516,-0.324291067750873,0.673417682013112
sub-0052,81.9033845368265,0.0635458097191159,0.0681017295903807,34.7906515332982,0.0614637137982996,0.16524033931399,-0.177565473961749,-0.0700551704899253,-0.00322654985971113,-1.09869096022491,-0.188574599310775,-0.667042420759907,24.5225180657508,0.0241571109601687,0.487980678725987,1.55005704974796,0.338449872424661,0.70982354327892,-2.69159816878274,-0.18926286639601,-0.912658513892835,-5.10674894711513,-0.081304552596103,-0.40390806262486,1.208365919059,0.287283011097868,0.743996958323287,0.425888079966478,-0.168665289139576,0.125072753682307,5.93908348769847,-0.0185530803271398,0.366908574663146,3.33031746156891,0.315619748654223,0.551388319004713,1.57946180025404,0.14891994008873,0.761130643055548,-2.72970542690368,-0.467441548204641,-0.853864787404225,-0.173746877814539,-0.213277244886357,-0.106179750021471,-0.750593404528118,-0.71922558021362,-0.353029249137344,0.0611634055007051,0.409753568068188,0.05961189371221,-1.14203249622546,0.131297862054482,-0.439486409946023
sub-0056,-32.0064550583555,-0.0309176411895158,-0.0405391104122796,-21.3608289319224,-0.028470257968237,-0.304212173633865,-2.75707037196481,0.0313356815570979,-0.0739844026678066,-1.18489810896209,-0.487117510947357,-0.865434404924635,-10.154873855321,-0.228361325775365,-0.80654759244279,0.159328009146227,0.746021890556482,0.0850229940129757,-1.15594818238781,-0.338338044231642,-0.827267607229513,-1.43137991536708,0.428825599757956,-0.545136060479529,-0.431598797168751,0.381577789482631,-0.489535328206057,0.35933388454406,-0.0673953794185961,0.269959130656967,-1.75316016992081,0.0578854739345935,-0.266384664060071,0.959085819595943,0.276872002358689,0.819260588516134,0.615556070666179,0.205970108720549,0.802341198619174,2.30691767555489,0.444822811843861,0.861127458038929,-1.98777899354936,-0.407669335376281,-0.828432020224559,-2.12764334636549,-0.260214928529293,-0.831436696684885,-0.0362353779816896,-0.196904751189536,-0.0345165576094297,-2.00280431930642,0.135094701949969,-0.807584272158973
sub-0057,1.13967931042742,0.026079002082577,0.000673165429804438,-64.9614846119684,-0.0567296710748765,-0.350110721061275,24.0466196111582,-0.0637735731723719,0.274669967094789,-0.990185648169426,-0.177669635425841,-0.632486014385955,-18.1532391955597,-0.166388544257537,-0.767166564401427,-6.2460658125118,0.494467232478204,-0.836837979750614,-3.60133547324086,0.551141485987693,-0.771211935922919,-6.39575081131331,-0.500451363167244,-0.742384831629222,0.189652030496208,0.0972898668781066,0.0822912998514586,2.1919274011657,0.234879734977206,0.796345309629382,-12.3387023232056,-0.0896075187153598,-0.495111310283171,5.30874154111757,0.030540920615293,0.903061736597819,-3.33519512439328,0.046481624613091,-0.935764736282939,8.16930669490691,-0.468403750599808,0.846928731936734,2.22273587771228,0.0886537054164675,0.658233788112683,-0.272156537074872,0.190800025232269,-0.0810471470033423,3.170686335315,-0.0254366656902135,0.86094773108766,1.06257716581094,-0.406123667210458,0.289765435349849
