onset	duration	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file	onset_ttl1	onset_ttl2	onset_ttl3	onset_ttl4	stimulus_delivery_success
3.4	1.0	cue	1	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l027.png	n/a	n/a	n/a	n/a	n/a
41.6	1.0	cue	2	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h036.png	n/a	n/a	n/a	n/a	n/a
78.4	1.0	cue	3	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l032.png	n/a	n/a	n/a	n/a	n/a
105.91	0.98	cue	4	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l023.png	n/a	n/a	n/a	n/a	n/a
137.1	1.0	cue	5	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h027.png	n/a	n/a	n/a	n/a	n/a
169.0	1.0	cue	6	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h042.png	n/a	n/a	n/a	n/a	n/a
194.41	0.98	cue	7	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h011.png	n/a	n/a	n/a	n/a	n/a
234.81	1.0	cue	8	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l039.png	n/a	n/a	n/a	n/a	n/a
271.8	1.0	cue	9	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l053.png	n/a	n/a	n/a	n/a	n/a
299.9	1.0	cue	10	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l004.png	n/a	n/a	n/a	n/a	n/a
337.89	1.0	cue	11	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h026.png	n/a	n/a	n/a	n/a	n/a
362.6	1.0	cue	12	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h028.png	n/a	n/a	n/a	n/a	n/a
6.14	2.45	expectrating	1	low_cue	n/a	3.92	Weak	3.92	Weak	0.38	2.07	l027.png	n/a	n/a	n/a	n/a	n/a
44.7	2.24	expectrating	2	high_cue	n/a	71.57	Very Strong	71.57	Very Strong	0.4	1.84	h036.png	n/a	n/a	n/a	n/a	n/a
81.51	2.44	expectrating	3	low_cue	n/a	80.09	Very Strong	80.09	Very Strong	0.37	2.07	l032.png	n/a	n/a	n/a	n/a	n/a
107.41	2.1	expectrating	4	low_cue	n/a	66.41	Very Strong	66.41	Very Strong	0.3	1.8	l023.png	n/a	n/a	n/a	n/a	n/a
140.2	3.22	expectrating	5	high_cue	n/a	79.14	Very Strong	79.14	Very Strong	0.37	2.85	h027.png	n/a	n/a	n/a	n/a	n/a
171.0	2.77	expectrating	6	high_cue	n/a	87.93	Very Strong	87.93	Very Strong	1.15	1.62	h042.png	n/a	n/a	n/a	n/a	n/a
196.41	2.93	expectrating	7	high_cue	n/a	61.57	Strong	61.57	Strong	0.42	2.52	h011.png	n/a	n/a	n/a	n/a	n/a
237.31	2.05	expectrating	8	low_cue	n/a	87.84	Very Strong	87.84	Very Strong	0.45	1.6	l039.png	n/a	n/a	n/a	n/a	n/a
274.9	1.5	expectrating	9	low_cue	n/a	85.55	Very Strong	85.55	Very Strong	0.32	1.19	l053.png	n/a	n/a	n/a	n/a	n/a
301.8	2.42	expectrating	10	low_cue	n/a	89.31	Very Strong	89.31	Very Strong	0.42	2.0	l004.png	n/a	n/a	n/a	n/a	n/a
340.59	2.32	expectrating	11	high_cue	n/a	89.06	Very Strong	89.06	Very Strong	0.35	1.97	h026.png	n/a	n/a	n/a	n/a	n/a
364.8	3.07	expectrating	12	high_cue	n/a	94.15	Very Strong	94.15	Very Strong	1.87	1.2	h028.png	n/a	n/a	n/a	n/a	n/a
16.59	12.22	stimulus	1	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	50c	16.18	19.96	24.96	28.4	success
53.24	11.85	stimulus	2	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	49c	52.85	56.4	61.4	64.69	success
86.02	11.38	stimulus	3	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	48c	85.64	88.9	93.9	97.02	success
112.23	11.42	stimulus	4	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	48c	111.85	115.12	120.13	123.26	success
147.94	11.44	stimulus	5	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	48c	147.55	150.84	155.84	158.99	success
175.53	11.84	stimulus	6	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	49c	175.14	178.62	183.62	186.98	success
207.42	11.41	stimulus	7	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	48c	207.04	210.3	215.3	218.45	success
249.32	12.31	stimulus	8	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	50c	248.94	252.73	257.73	261.25	success
284.63	11.88	stimulus	9	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	49c	284.26	287.81	292.81	296.14	success
313.53	11.86	stimulus	10	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	49c	313.14	316.65	321.65	325.0	success
346.02	12.29	stimulus	11	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	50c	345.64	349.41	354.41	357.93	success
376.54	12.28	stimulus	12	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	50c	376.15	379.88	384.88	388.43	success
32.61	3.04	outcomerating	1	low_cue	high_stim	85.62	Very Strong	85.62	Very Strong	0.37	2.68	task-pain_scale.png	n/a	n/a	n/a	n/a	success
69.31	2.1	outcomerating	2	high_cue	med_stim	88.62	Very Strong	88.62	Very Strong	0.37	1.73	task-pain_scale.png	n/a	n/a	n/a	n/a	success
97.8	3.55	outcomerating	3	low_cue	low_stim	64.57	Very Strong	64.57	Very Strong	0.82	2.74	task-pain_scale.png	n/a	n/a	n/a	n/a	success
128.0	1.99	outcomerating	4	low_cue	low_stim	61.97	Strong	61.97	Strong	0.7	1.29	task-pain_scale.png	n/a	n/a	n/a	n/a	success
159.91	2.08	outcomerating	5	high_cue	low_stim	89.54	Very Strong	89.54	Very Strong	0.48	1.6	task-pain_scale.png	n/a	n/a	n/a	n/a	success
187.3	2.9	outcomerating	6	high_cue	med_stim	111.37	Strongest sensation of any kind	111.37	Strongest sensation of any kind	0.48	2.42	task-pain_scale.png	n/a	n/a	n/a	n/a	success
222.3	2.21	outcomerating	7	high_cue	low_stim	89.27	Very Strong	89.27	Very Strong	0.38	1.82	task-pain_scale.png	n/a	n/a	n/a	n/a	success
262.7	2.22	outcomerating	8	low_cue	high_stim	119.71	Strongest sensation of any kind	119.71	Strongest sensation of any kind	0.48	1.74	task-pain_scale.png	n/a	n/a	n/a	n/a	success
294.39	3.28	outcomerating	9	low_cue	med_stim	94.82	Very Strong	94.82	Very Strong	0.93	2.35	task-pain_scale.png	n/a	n/a	n/a	n/a	success
326.11	1.42	outcomerating	10	low_cue	med_stim	104.77	Strongest sensation of any kind	104.77	Strongest sensation of any kind	0.38	1.03	task-pain_scale.png	n/a	n/a	n/a	n/a	success
355.5	2.26	outcomerating	11	high_cue	high_stim	122.28	Strongest sensation of any kind	122.28	Strongest sensation of any kind	0.68	1.57	task-pain_scale.png	n/a	n/a	n/a	n/a	success
394.6	2.44	outcomerating	12	high_cue	high_stim	112.36	Strongest sensation of any kind	112.36	Strongest sensation of any kind	0.52	1.92	task-pain_scale.png	n/a	n/a	n/a	n/a	success
